source_repo,source_branch,source_tree_sha,source_path,source_blob_sha,source_mode,source_size,layer,migration_action,target_repo,target_path,status
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77",".gitignore","6398432c600a6dfc4a97fdf122e72b95629fb8c2","100644","343","SOURCE","DO_NOT_MIGRATE","Sas-Executar/Desyng-System-ecossitema.","GAP","SOURCE_RETAINED"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","README.md","ba4b9e78f07d344c66ba7624596e8de10a9ab80e","100644","1914","BLUEPRINTS","COPY","Sas-Executar/Executar-app-Blueprint","30-design/source-desyng/README.md","COPY_PENDING"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","apps/admin/.env.example","f933b5465bc8caf5af8f4d832ba5e43f29786177","100644","117","ECOSYSTEM","REFERENCE","Sas-Executar/next-forge","apps/admin/.env.example","RECONCILIATION_REQUIRED"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","apps/admin/.gitignore","93c7f258fec9910d9fbe4a34f1a7b271b186a15a","100644","538","ECOSYSTEM","REFERENCE","Sas-Executar/next-forge","apps/admin/.gitignore","RECONCILIATION_REQUIRED"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","apps/admin/AGENTS.md","643577dfaef36ee8032915ef80a0f0638f7beda0","100644","678","ECOSYSTEM","REFERENCE","Sas-Executar/next-forge","apps/admin/AGENTS.md","RECONCILIATION_REQUIRED"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","apps/admin/CLAUDE.md","43c994c2d3617f947bcb5adf1933e21dabe46bb5","100644","11","ECOSYSTEM","REFERENCE","Sas-Executar/next-forge","apps/admin/CLAUDE.md","RECONCILIATION_REQUIRED"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","apps/admin/README.md","93cc7a8fe3f121b90a409b5b0a72ad226c1b6c41","100644","3901","ECOSYSTEM","REFERENCE","Sas-Executar/next-forge","apps/admin/README.md","RECONCILIATION_REQUIRED"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","apps/admin/next.config.ts","f4f9745a6f2cb6b9ad0381aa29e9ff6205f2db4a","100644","1202","ECOSYSTEM","REFERENCE","Sas-Executar/next-forge","apps/admin/next.config.ts","RECONCILIATION_REQUIRED"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","apps/admin/package.json","dd9a9614e6f072d515d3b84811fa66952a02b222","100644","1430","ECOSYSTEM","REFERENCE","Sas-Executar/next-forge","apps/admin/package.json","RECONCILIATION_REQUIRED"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","apps/admin/src/app/(frontend)/layout.tsx","e7681f7d694af7d4c00347c46b4b76346ef0087f","100644","400","ECOSYSTEM","REFERENCE","Sas-Executar/next-forge","apps/admin/src/app/(frontend)/layout.tsx","RECONCILIATION_REQUIRED"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","apps/admin/src/app/(frontend)/page.tsx","3d630f4103cbbce16a658c0ef1e3317ff78ef4e5","100644","1814","ECOSYSTEM","REFERENCE","Sas-Executar/next-forge","apps/admin/src/app/(frontend)/page.tsx","RECONCILIATION_REQUIRED"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","apps/admin/src/app/(frontend)/styles.css","d1fb9419d6f8cc7ab99128c21560704ba73927e2","100644","2328","ECOSYSTEM","REFERENCE","Sas-Executar/next-forge","apps/admin/src/app/(frontend)/styles.css","RECONCILIATION_REQUIRED"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","apps/admin/src/app/(payload)/admin/[[...segments]]/not-found.tsx","64108365fd93c489ee4e0fe470149fbbd0fe97dc","100644","731","ECOSYSTEM","REFERENCE","Sas-Executar/next-forge","apps/admin/src/app/(payload)/admin/[[...segments]]/not-found.tsx","RECONCILIATION_REQUIRED"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","apps/admin/src/app/(payload)/admin/[[...segments]]/page.tsx","0de685cd62bc11f8bdac9a4c9ab5d6c6512ce040","100644","715","ECOSYSTEM","REFERENCE","Sas-Executar/next-forge","apps/admin/src/app/(payload)/admin/[[...segments]]/page.tsx","RECONCILIATION_REQUIRED"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","apps/admin/src/app/(payload)/admin/importMap.js","9f649f43abb63b3ca7640c411da6a4e8744e2636","100644","6383","ECOSYSTEM","REFERENCE","Sas-Executar/next-forge","apps/admin/src/app/(payload)/admin/importMap.js","RECONCILIATION_REQUIRED"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","apps/admin/src/app/(payload)/api/[...slug]/route.ts","e58c50f50cade6ac8c5c1ce655ac82057a2d8158","100644","550","ECOSYSTEM","REFERENCE","Sas-Executar/next-forge","apps/admin/src/app/(payload)/api/[...slug]/route.ts","RECONCILIATION_REQUIRED"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","apps/admin/src/app/(payload)/api/graphql-playground/route.ts","17d2954ca2d252da6bc2067556593bec90809f7f","100644","305","ECOSYSTEM","REFERENCE","Sas-Executar/next-forge","apps/admin/src/app/(payload)/api/graphql-playground/route.ts","RECONCILIATION_REQUIRED"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","apps/admin/src/app/(payload)/api/graphql/route.ts","2069ff86b0aafd09869166fd118fe23868325c98","100644","315","ECOSYSTEM","REFERENCE","Sas-Executar/next-forge","apps/admin/src/app/(payload)/api/graphql/route.ts","RECONCILIATION_REQUIRED"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","apps/admin/src/app/(payload)/custom.scss","e69de29bb2d1d6434b8b29ae775ad8c2e48c5391","100644","0","ECOSYSTEM","REFERENCE","Sas-Executar/next-forge","apps/admin/src/app/(payload)/custom.scss","RECONCILIATION_REQUIRED"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","apps/admin/src/app/(payload)/layout.tsx","8df141aeb2b24c724bd389b53ade6ceb98451751","100644","810","ECOSYSTEM","REFERENCE","Sas-Executar/next-forge","apps/admin/src/app/(payload)/layout.tsx","RECONCILIATION_REQUIRED"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","apps/admin/src/blocks/Callout.ts","10e4ec9cff84a238677fccdea46bcb25e7c2369f","100644","974","ECOSYSTEM","REFERENCE","Sas-Executar/next-forge","apps/admin/src/blocks/Callout.ts","RECONCILIATION_REQUIRED"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","apps/admin/src/collections/Media.ts","568cf42657fc499daaa0c6936ac046ab44e93463","100644","255","ECOSYSTEM","REFERENCE","Sas-Executar/next-forge","apps/admin/src/collections/Media.ts","RECONCILIATION_REQUIRED"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","apps/admin/src/collections/Posts.ts","5a16207898c4a0760bd815615d96d0a025ad8bb8","100644","2303","ECOSYSTEM","REFERENCE","Sas-Executar/next-forge","apps/admin/src/collections/Posts.ts","RECONCILIATION_REQUIRED"
"Sas-Executar/Desyng-System-ecossitema.","claude/design-handoff-specs-ulc1r1","3784189e789a5b16fc2bdaaa6854a4bdc1bcad77","apps/admin/src/collections/Users.ts","c683d0e2d58aba7a4c22a6739c9a31e80ead164b","100644","244","ECOSYSTEM","REFERENCE","Sas-Executar/next-forge","apps/admin/src/collections/Users.ts","RECONCILIATION_REQUIRED"
